#
# hold positions for sources that are in fluxsrc.dat but not in
# calib.cat (they were removed because variables... this file 
# got positions from texas catalog.
#
B0149+218 014930.130 215204.13
B0202+149 020207.411 145950.70
B0735+178 073514.169 174909.32
B1004+141 100459.835 141110.78
B1023+131 102316.367 130905.35
B1222+037 122219.155 034726.11
B1441+252 144146.619 251706.34
B1502+106 150200.215 104117.31
B1801+010 180143.309 010117.53 
B2001+139 200100.545 135725.43
B0711+356 071105.629 353952.15
